DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 06-May-2025,2.000000,1,,,,,24,,80,98,10,3,10,3,3,3,0,3,3,3,10,10,10,3,3,3,3,3,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 07-May-2025,2.000000,1,,,,,24,,30,100,100,100,20,3,3,10,3,3,3,10,3,50,80,100,10,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 09-May-2025,2.000000,1,,,,,24,,3,10,3,10,10,3,10,0,3,3,3,3,3,0,3,10,60,100,70,10,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 18-May-2025,2.000000,1,,,,,24,,10,10,10,10,10,3,3,40,98,100,40,3,0,0,3,3,10,3,0,10,10,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 19-May-2025,2.000000,1,,,,,24,,3,10,10,10,10,3,0,0,20,60,98,100,10,3,3,3,0,10,10,3,3,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 20-May-2025,3.000000,1,,,,,24,,10,3,3,3,10,3,3,3,10,98,98,100,20,3,10,3,0,0,0,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 21-May-2025,3.000000,1,,,,,24,,3,3,10,10,10,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,10,10,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 22-May-2025,3.000000,1,,,,,24,,3,3,3,10,3,3,3,3,10,10,3,3,3,10,3,3,3,10,3,0,3,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 23-May-2025,3.000000,1,,,,,24,,0,3,3,10,10,3,3,3,0,3,3,3,3,10,3,10,10,10,3,0,20,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 24-May-2025,3.000000,1,,,,,24,,30,10,10,50,3,3,3,3,10,3,3,3,3,10,10,10,10,10,3,3,3,10,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 25-May-2025,3.000000,1,,,,,24,,3,3,3,3,3,3,10,10,3,3,3,3,3,3,3,3,60,90,3,10,3,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 27-May-2025,3.000000,1,,,,,24,,3,10,10,10,10,3,3,3,10,10,10,10,3,3,3,20,10,10,60,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 30-May-2025,3.000000,1,,,,,24,,100,100,100,100,100,98,20,3,0,10,3,0,0,3,0,0,3,0,3,10,3,10,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 31-May-2025,3.000000,1,,,,,24,,10,10,10,10,10,3,3,3,3,30,40,3,0,3,3,3,3,3,10,10,3,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,238960,0.500000,Transmission,UT,Percent,00:00:00 04-Jun-2025,3.000000,1,,,,,24,,10,10,3,10,10,3,3,3,3,3,60,100,100,100,100,100,100,100,100,60,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
